EAN,Country,Buybox price
6955880316625,Lithuania,0.0
6955880316625,Latvia,0.0
6955880316625,Estonia,146.0
6955880338009,Lithuania,0.0
6955880338009,Latvia,
6955880338009,Estonia,
6955880333363,Lithuania,122.89
6955880333363,Latvia,116.69
6955880333363,Estonia,126.13
6955880333363,Finland,125.71
6955880399352,Lithuania,0.0
6955880399369,Lithuania,0.0
5903332062690,Lithuania,209.99
5903332062690,Latvia,209.99
5903332062690,Estonia,209.99
5903332062690,Finland,225.29
6955880358861,Lithuania,0.0
6955880358861,Latvia,0.0
6955880357666,Lithuania,42.45
6955880357666,Latvia,42.65
6955880301133,Latvia,0.0
6955880301133,Estonia,0.0
6955880338863,Lithuania,0.0
5903332062393,Lithuania,50.75
5903332062393,Latvia,54.38
5903332062393,Estonia,54.83
5903332062393,Finland,67.05
5903332062232,Lithuania,123.99
5903332062232,Latvia,123.99
5903332062232,Estonia,123.99
5903332062232,Finland,132.25
0194343808347,Lithuania,51.86
6955880386734,Lithuania,130.88
6955880386734,Latvia,141.51
6955880386734,Estonia,130.92
6955880386734,Finland,134.26
6955880329533,Lithuania,0.0
6955880329502,Lithuania,0.0
0194343105789,Lithuania,68.81
6955880353026,Lithuania,0.0
6955880341184,Estonia,45.99
6955880341184,Finland,55.89
6955880335701,Lithuania,0.0
6955880335701,Latvia,0.0
6955880335701,Estonia,0.0
6955880335701,Finland,
6955880393329,Lithuania,28.42
6955880393329,Latvia,27.59
6955880393329,Estonia,31.53
6955880393329,Finland,24.93
6955880306404,Lithuania,0.0
6955880306404,Latvia,
6955880306404,Estonia,
6955880328789,Lithuania,0.0
6955880328789,Latvia,
6955880328789,Estonia,
6955880327690,Lithuania,0.0
6955880327690,Estonia,86.0
6955880327690,Finland,49.98
6955880301133,Lithuania,0.0
6955880358571,Lithuania,65.49
6955880358571,Latvia,61.85
6955880358571,Estonia,61.69
6955880358571,Finland,66.94
0194343014845,Lithuania,76.09
0194343014845,Latvia,76.09
0194343014845,Estonia,76.09
194343030494,Lithuania,0.0
194343030494,Latvia,0.0
194343030494,Estonia,0.0
194343030494,Finland,111.99
0194343025865,Lithuania,73.69
0194343025865,Latvia,73.69
0194343025865,Estonia,74.29
194343025872,Lithuania,0.0
194343025872,Estonia,
6955880358151,Lithuania,68.74
6955880358151,Estonia,68.82
6955880341184,Lithuania,45.99
6955880341184,Latvia,45.99
6955880340552,Lithuania,33.29
6955880340552,Latvia,27.19
6955880340552,Estonia,28.13
6955880340552,Finland,27.61
6955880326532,Lithuania,82.63
6955880326532,Latvia,77.94
6955880326532,Estonia,82.63
6955880326532,Finland,88.51
6955880334865,Lithuania,100.49
6955880334858,Lithuania,83.55
6955880394418,Lithuania,82.99
6955880394418,Latvia,82.99
6955880394418,Estonia,82.99
6955880331505,Lithuania,45.94
6955880331505,Latvia,45.94
6955880331505,Estonia,45.94
6955880352258,Lithuania,38.69
6955880322770,Lithuania,0.0
6955880322770,Latvia,0.0
6955880322770,Estonia,0.0
6955880325894,Latvia,
6955880393879,Lithuania,0.0
6955880393879,Latvia,
6955880393879,Estonia,
6955880353798,Lithuania,102.28
6955880353798,Latvia,102.28
6955880353798,Estonia,102.28
6955880353798,Finland,114.85
6955880316090,Lithuania,45.19
6955880316090,Latvia,39.99
6955880316090,Estonia,45.17
6955880316090,Finland,41.21
6955880302550,Lithuania,51.99
6955880302550,Latvia,42.99
6955880302550,Estonia,44.12
6955880302550,Finland,38.29
6955880316083,Lithuania,45.29
6955880316083,Latvia,40.98
6955880316083,Estonia,46.73
6955880316083,Finland,37.43
6955880337705,Latvia,29.07
6955880337705,Estonia,31.51
6955880337705,Finland,38.13
6955880315291,Lithuania,56.9
6955880315291,Latvia,56.9
6955880315291,Estonia,56.9
6955880315444,Lithuania,57.99
6955880315444,Latvia,0.0
6955880315444,Estonia,57.99
6955880315468,Lithuania,39.99
6955880315468,Latvia,39.99
6955880315468,Estonia,39.99
6955880322725,Lithuania,72.99
6955880322725,Latvia,72.99
6955880322725,Estonia,72.99
6955880307999,Lithuania,72.65
6955880307999,Latvia,72.65
6955880307999,Estonia,72.65
6955880307999,Finland,81.61
6955880325894,Lithuania,0.0
6955880304783,Latvia,95.61
6955880304783,Estonia,95.61
6955880387977,Lithuania,0.0
6955880387977,Latvia,0.0
6955880387977,Estonia,0.0
6955880339754,Lithuania,0.0
6955880339754,Latvia,0.0
6955880339754,Estonia,0.0
6955880339747,Lithuania,30.89
6955880339747,Latvia,23.0
6955880339747,Estonia,26.94
6955880339747,Finland,25.0
6955880331697,Lithuania,101.29
6955880331697,Latvia,92.94
6955880331697,Estonia,105.07
6955880329564,Lithuania,117.58
6955880329564,Latvia,101.37
6955880329564,Estonia,108.7
6955880329564,Finland,103.91
6955880337705,Lithuania,29.66
6955880351442,Lithuania,53.49
6955880351442,Latvia,43.49
6955880351442,Estonia,52.55
6955880351442,Finland,53.06
6955880341177,Lithuania,55.61
6955880341177,Latvia,55.61
6955880341177,Estonia,55.61
6955880341177,Finland,58.15
6955880359363,Lithuania,0.0
6955880359363,Latvia,
6955880359363,Estonia,
6955880359950,Lithuania,55.69
6955880359950,Latvia,54.45
6955880359950,Estonia,54.9
6955880359950,Finland,56.16
6955880342419,Lithuania,55.78
6955880315857,Lithuania,119.49
6955880315857,Latvia,119.49
6955880315857,Estonia,123.64
6955880304783,Lithuania,95.61
0194343107332,Latvia,62.15
0194343107332,Estonia,62.31
0194343107332,Finland,63.5
194343040943,Lithuania,54.49
194343040943,Latvia,54.19
6955880348763,Lithuania,43.29
6955880348763,Latvia,36.99
6955880348763,Estonia,37.99
6955880348763,Finland,35.84
6955880331116,Lithuania,79.5
6955880331116,Latvia,82.29
6955880331116,Estonia,82.29
6955880331123,Lithuania,0.0
6955880331123,Latvia,0.0
6955880331123,Estonia,0.0
6955880331123,Finland,129.99
6955880324187,Lithuania,71.82
6955880324187,Latvia,71.82
6955880324187,Estonia,71.83
6955880324187,Finland,83.42
6955880317226,Lithuania,77.99
6955880317226,Latvia,77.99
6955880317226,Estonia,77.99
6955880317226,Finland,92.45
6955880329311,Lithuania,48.19
6955880329311,Latvia,38.99
6955880329311,Estonia,44.67
6955880329311,Finland,32.29
5903332063253,Finland,50.99
5903332010585,Lithuania,79.99
5903332010585,Latvia,79.99
5903332010585,Estonia,79.99
5903332010585,Finland,90.99
6955880393831,Lithuania,56.49
6955880393831,Latvia,52.49
6955880393831,Estonia,56.1
6955880393831,Finland,53.18
0194343034669,Lithuania,77.71
0194343034669,Latvia,77.71
0194343107332,Lithuania,60.68
6955880313822,Latvia,51.44
6955880352050,Lithuania,51.19
6955880352050,Latvia,43.49
6955880320677,Lithuania,55.69
6955880320677,Latvia,55.69
6955880320660,Lithuania,0.0
6955880320660,Latvia,
6955880323999,Lithuania,114.99
6955880323999,Latvia,114.99
6955880323999,Estonia,114.99
6955880359905,Lithuania,0.0
6955880359905,Latvia,121.24
6955880342556,Lithuania,54.89
6955880342556,Latvia,54.49
6955880342556,Estonia,55.78
6955880342556,Finland,55.29
6955880316847,Lithuania,131.89
6955880316847,Estonia,137.92
6955880356478,Lithuania,60.98
6955880356478,Latvia,43.91
6955880326983,Latvia,
6955880327027,Lithuania,0.0
6955880327027,Latvia,
6955880327003,Lithuania,0.0
6955880327003,Latvia,
6955880351268,Lithuania,38.89
6955880351268,Latvia,32.72
6955880313846,Lithuania,0.0
6955880313846,Latvia,
6955880320622,Lithuania,0.0
6955880320622,Latvia,
6955880386772,Lithuania,0.0
6955880386772,Latvia,0.0
6955880326976,Lithuania,65.19
6955880326976,Latvia,65.19
6955880326969,Lithuania,0.0
6955880326969,Latvia,
6955880350056,Lithuania,68.98
6955880350056,Latvia,68.98
6955880313822,Lithuania,53.99
6955880308170,Estonia,20.99
6955880325450,Lithuania,48.93
6955880325450,Latvia,40.09
6955880325450,Estonia,42.27
0194343016108,Lithuania,51.39
0194343016108,Latvia,50.84
0194343016108,Estonia,50.84
5903332063734,Lithuania,0.0
6955880325924,Lithuania,0.0
6955880325924,Latvia,0.0
6955880325924,Estonia,0.0
6955880325924,Finland,
6955880358670,Lithuania,150.68
6955880358670,Latvia,150.68
6955880358670,Estonia,150.68
6955880313808,Lithuania,0.0
6955880313808,Latvia,
6955880326990,Lithuania,0.0
6955880326990,Latvia,
6955880326983,Lithuania,0.0
194343153773,Lithuania,0.0
194343153773,Latvia,0.0
194343153773,Estonia,0.0
194343153766,Lithuania,81.69
194343153766,Latvia,93.34
194343153766,Estonia,90.64
194343153643,Lithuania,92.99
194343153643,Latvia,89.94
194343153643,Estonia,92.74
6955880325719,Lithuania,140.99
6955880325719,Latvia,140.99
6955880325719,Estonia,140.99
6955880326587,Lithuania,0.0
6955880326587,Latvia,
6955880326570,Lithuania,0.0
6955880326570,Latvia,
6955880326563,Lithuania,0.0
6955880326563,Latvia,
6955880308170,Lithuania,20.99
6955880308170,Latvia,20.99
6955880359974,Estonia,55.49
6955880335527,Lithuania,0.0
6955880335527,Estonia,
6955880319275,Lithuania,65.89
6955880319275,Latvia,59.14
6955880319275,Estonia,64.68
6955880319275,Finland,58.47
6955880319268,Lithuania,50.99
6955880319268,Latvia,41.23
6955880319268,Estonia,46.41
6955880319268,Finland,36.92
6955880318223,Lithuania,148.68
6955880318223,Latvia,148.68
6955880318223,Estonia,148.68
6955880318223,Finland,157.61
6955880306992,Lithuania,71.11
6955880306992,Estonia,71.11
0194343040882,Lithuania,48.69
194343153797,Lithuania,61.89
194343153797,Estonia,68.44
6955880393503,Estonia,
6955880317004,Lithuania,30.39
6955880317004,Latvia,28.81
6955880317004,Estonia,29.05
6955880317004,Finland,29.06
5903332063239,Lithuania,27.39
5903332063239,Latvia,24.59
5903332063239,Estonia,27.09
5903332063239,Finland,21.39
6955880341672,Lithuania,31.99
6955880341672,Latvia,27.51
6955880341672,Estonia,27.74
6955880341672,Finland,27.74
0194343011240,Lithuania,55.19
0194343011240,Latvia,48.69
0194343011240,Estonia,55.09
0194343011240,Finland,45.24
6955880303625,Lithuania,0.0
6955880303625,Latvia,
6955880359974,Lithuania,52.99
6955880347650,Latvia,
6955880347667,Lithuania,31.99
6955880347667,Latvia,29.69
6955880347667,Estonia,31.99
6955880347667,Finland,30.29
6955880348053,Lithuania,0.0
6955880348053,Latvia,
6955880308057,Lithuania,0.0
6955880308057,Latvia,
6955880351329,Lithuania,0.0
6955880351329,Estonia,
6955880326600,Lithuania,0.0
6955880326600,Latvia,
6955880323623,Lithuania,41.9
6955880323623,Latvia,35.27
6955880323623,Estonia,39.28
6955880323623,Finland,31.29
6955880393480,Lithuania,0.0
6955880393480,Latvia,
6955880393503,Lithuania,0.0
6955880314270,Estonia,39.37
6955880314270,Finland,33.2
6955880323746,Lithuania,50.77
6955880323746,Latvia,42.95
6955880323746,Estonia,42.95
6955880323746,Finland,40.04
6955880320738,Lithuania,0.0
6955880320738,Latvia,
6955880348794,Lithuania,113.54
6955880348794,Latvia,113.54
0194343016320,Lithuania,45.81
0194343016320,Latvia,40.16
6955880343607,Lithuania,46.34
6955880343607,Latvia,39.44
6955880343607,Estonia,46.69
6955880343614,Lithuania,0.0
6955880343614,Latvia,
6955880350001,Lithuania,0.0
6955880350001,Latvia,
6955880347650,Lithuania,0.0
0194343018270,Finland,94.19
6955880305889,Finland,116.17
0194343011882,Lithuania,
0194343147123,Estonia,40.09
6955880396061,Lithuania,126.99
194343030708,Lithuania,0.0
194343030708,Latvia,0.0
194343030708,Estonia,553.0
194343030708,Finland,375.73
194343038483,Lithuania,0.0
194343038483,Latvia,
194343038483,Estonia,
6955880328703,Lithuania,0.0
6955880328703,Latvia,0.0
6955880328703,Estonia,0.0
6955880328703,Finland,81.47
6955880327393,Lithuania,0.0
6955880327393,Latvia,
6955880314270,Lithuania,37.57
6955880314270,Latvia,32.38
0194343024127,Lithuania,80.99
0194343024127,Latvia,82.9
0194343024127,Estonia,83.6
0194343024127,Finland,111.69
0194343106632,Lithuania,74.9
0194343106632,Latvia,68.99
0194343106632,Estonia,68.99
0194343106632,Finland,75.61
5903332063468,Lithuania,52.49
5903332063468,Latvia,39.89
5903332063468,Estonia,42.79
5903332063468,Finland,40.54
5903332063291,Lithuania,88.99
5903332063291,Latvia,88.99
5903332063291,Estonia,88.99
5903332063291,Finland,100.29
5903332063451,Lithuania,37.89
5903332063451,Latvia,45.8
5903332063451,Estonia,45.8
5903332063451,Finland,51.18
5903332062546,Estonia,73.9
5903332062546,Finland,81.73
6955880399864,Lithuania,
6955880399971,Lithuania,
6955880399971,Estonia,
6955880399978,Lithuania,
,Lithuania,11.59
6955880399978,Estonia,
0194343104683,Lithuania,68.8
0194343104683,Latvia,61.65
0194343104683,Estonia,67.15
0194343104683,Finland,68.1
5903332062553,Lithuania,62.5
5903332062553,Latvia,56.99
5903332062553,Estonia,52.9
5903332062553,Finland,58.9
5903332062584,Lithuania,19.89
5903332062584,Latvia,19.89
5903332062584,Estonia,19.89
5903332062584,Finland,16.69
6955880308262,Finland,200.8
0194343012445,Lithuania,292.92
PIGU66553764,Lithuania,92.89
PIGU66553764,Latvia,90.99
PIGU66553764,Estonia,93.8
PIGU66553764,Finland,86.99
0194343017808,Finland,38.51
6955880398973,Lithuania,72.19
6955880398973,Latvia,67.49
6955880398973,Estonia,73.51
6955880387021,Finland,55.19
6955880325276,Finland,44.53
5903332063512,Finland,76.41
0194343031699,Latvia,67.29
0194343031699,Estonia,69.99
0194343031699,Finland,70.76
0194343013466,Finland,37.53
6955880301980,Finland,132.39
5903332062546,Lithuania,74.4
5903332062546,Latvia,78.17
PIGU66551899,Latvia,93.2
PIGU66551899,Estonia,93.2
PIGU66553044,Lithuania,52.99
PIGU66553044,Latvia,37.96
PIGU66553044,Estonia,38.28
PIGU66553044,Finland,36.49
0194343021379,Finland,108.08
0194343021379,Lithuania,108.08
0194343021379,Latvia,108.61
0194343021379,Estonia,109.51
0194343033709,Lithuania,103.8
0194343033709,Latvia,111.19
0194343033709,Estonia,113.92
0194343033709,Finland,115.49
PIGU66551689,Lithuania,48.19
PIGU66551689,Latvia,36.69
PIGU66551689,Estonia,42.56
PIGU66551689,Finland,42.62
1680706421532,Estonia,
194343022390,Lithuania,
4251758674739,Finland,148.81
6955880387021,Lithuania,57.99
6955880387021,Latvia,55.49
6955880387021,Estonia,56.36
0194343024875,Lithuania,50.99
0194343024875,Latvia,40.19
0194343024875,Estonia,44.49
0194343024875,Finland,39.72
0194343030456,Lithuania,104.89
0194343030456,Latvia,64.19
0194343030456,Estonia,65.3
6955880305889,Lithuania,107.89
6955880305889,Latvia,96.99
6955880305889,Estonia,108.44
PIGU66547564,Finland,290.99
PIGU66547564,Lithuania,322.28
PIGU66547564,Latvia,289.99
PIGU66547564,Estonia,292.89
PIGU66551899,Finland,87.34
PIGU66551899,Lithuania,91.99
0194343030678,Latvia,52.75
0194343030678,Estonia,53.19
0194343030678,Finland,51.89
PIGU70109933,Lithuania,29.99
PIGU70109933,Latvia,29.99
PIGU70109933,Estonia,29.99
PIGU70109933,Finland,33.91
4251758673626,Lithuania,79.13
4251758673626,Latvia,82.76
4251758673626,Estonia,82.76
4251758673626,Finland,87.77
6955880325849,Lithuania,83.99
6955880325849,Latvia,83.99
6955880325849,Estonia,83.99
6955880325849,Finland,93.34
0194343017907,Finland,31.89
PIGU66557489,Finland,70.99
4251758674739,Lithuania,133.0
4251758674739,Latvia,56.49
4251758674739,Estonia,70.64
5903332062560,Lithuania,52.9
5903332062560,Latvia,45.5
5903332062560,Estonia,45.5
5903332062560,Finland,48.0
0194343102467,Lithuania,72.99
0194343102467,Latvia,85.99
0194343102467,Estonia,86.69
6955880309764,Lithuania,57.96
6955880309764,Latvia,48.08
6955880309764,Estonia,54.05
6955880309764,Finland,47.46
6955880358540,Lithuania,74.97
6955880358540,Latvia,74.97
6955880358540,Estonia,74.97
6955880358540,Finland,76.87
5903332062874,Lithuania,43.47
5903332062874,Latvia,29.61
5903332062874,Estonia,29.85
5903332062874,Finland,29.87
0194343030678,Lithuania,63.49
194343108971,Finland,168.3
6955880390281,Finland,217.01
0194343107530,Finland,34.29
0194343104706,Finland,25.99
6955880322831,Finland,26.49
6955880347148,Finland,39.75
6955880301034,Finland,69.04
1680706421643,Finland,103.11
5903332063475,Finland,60.98
194343108971,Lithuania,217.0
194343108971,Latvia,217.0
194343108971,Estonia,217.0
PIGU70058653,Lithuania,142.29
PIGU70058653,Latvia,136.49
PIGU70058653,Estonia,147.16
PIGU70058653,Finland,139.31
0194343030982,Lithuania,61.89
0194343030982,Latvia,54.05
0194343030982,Estonia,56.18
0194343030982,Finland,62.66
PIGU66557099,Estonia,0.0
PIGU66557099,Finland,73.99
PIGU66554884,Lithuania,0.0
PIGU66554884,Latvia,0.0
PIGU66554884,Estonia,0.0
PIGU66551444,Lithuania,88.99
PIGU66551444,Latvia,87.49
PIGU66551444,Estonia,89.41
0194343030579,Finland,105.89
6955880310777,Finland,22.61
6955880394364,Finland,25.94
0194343026411,Finland,73.61
194343107691,Finland,54.59
6955880305834,Finland,125.56
0194343104614,Finland,88.51
1680706421410,Finland,50.29
6955880392292,Finland,51.61
194343014135,Finland,52.19
6955880303649,Finland,45.34
194343022765,Finland,60.74
6955880387533,Finland,45.59
6955880302628,Finland,87.11
6955880327775,Finland,81.92
6955880336432,Finland,159.28
6955880326518,Finland,35.19
7296128824274,Lithuania,
7296128824274,Latvia,
7296128824274,Estonia,
PIGU66551989,Lithuania,
PIGU66551989,Latvia,
PIGU66551989,Estonia,
PIGU66552714,Lithuania,0.0
PIGU66552714,Latvia,0.0
PIGU66552714,Estonia,0.0
PIGU66552714,Finland,43.64
PIGU66551609,Lithuania,0.0
PIGU66551609,Latvia,0.0
PIGU66551609,Estonia,0.0
PIGU66557099,Lithuania,0.0
PIGU66557099,Latvia,0.0
4251838563014,Finland,110.49
4251838563168,Lithuania,0.0
4251838563168,Latvia,189.0
4251838563168,Estonia,191.0
4251838563168,Finland,306.0
4251838563113,Lithuania,0.0
4251838563113,Latvia,173.0
4251838563113,Estonia,175.0
4251838563113,Finland,281.0
6955880390281,Lithuania,0.0
6955880390281,Latvia,0.0
6955880390281,Estonia,0.0
6955880326518,Estonia,38.54
6955880326518,Lithuania,45.69
6955880326518,Latvia,37.49
6955880359073,Lithuania,74.99
6955880359073,Latvia,69.49
6955880359073,Estonia,74.7
6955880359073,Finland,79.44
6955880327768,Finland,38.83
6955880393268,Estonia,108.89
6955880393268,Finland,114.03
6955880336432,Lithuania,130.46
6955880336432,Latvia,130.53
6955880336432,Estonia,130.47
4251758671509,Lithuania,177.05
4251758671509,Latvia,177.05
4251758671509,Estonia,177.05
4251758671509,Finland,
4251838537664,Lithuania,120.19
4251838537664,Latvia,110.49
4251838537664,Estonia,111.49
4251838537664,Finland,108.64
194343025315,Lithuania,101.04
194343025315,Latvia,98.59
194343025315,Estonia,110.24
194343025315,Finland,80.91
4251838563014,Lithuania,109.69
4251838563014,Latvia,109.69
4251838563014,Estonia,110.49
194343011479,Latvia,91.89
194343011479,Estonia,95.89
194343011479,Finland,96.29
0194343015705,Lithuania,99.29
0194343015705,Latvia,97.99
0194343015705,Estonia,103.8
0194343015705,Finland,102.87
0194343020709,Estonia,103.06
0194343020709,Lithuania,99.69
0194343020709,Latvia,94.74
0194343020709,Finland,102.15
0194343016290,Lithuania,51.69
0194343016290,Latvia,44.74
0194343016290,Estonia,54.09
0194343016290,Finland,49.11
0194343014753,Lithuania,98.49
0194343014753,Latvia,105.99
0194343014753,Estonia,98.49
6955880393268,Lithuania,112.89
6955880393268,Latvia,104.69
0194343031170,Finland,80.43
194343017921,Lithuania,108.4
194343017921,Latvia,107.5
194343017921,Estonia,108.38
194343017921,Finland,83.19
0194343015699,Lithuania,91.99
0194343015699,Estonia,93.8
0194343015699,Latvia,101.89
6955880308262,Lithuania,177.99
6955880308262,Latvia,174.49
6955880308262,Estonia,181.43
0194343108841,Lithuania,84.94
0194343108841,Latvia,84.99
0194343108841,Estonia,88.86
0194343108841,Finland,95.9
4251838563298,Lithuania,81.99
4251838563298,Latvia,78.69
4251838563298,Estonia,81.15
4251838563298,Finland,58.31
194343011479,Lithuania,96.44
0194343031644,Latvia,115.99
0194343031644,Estonia,115.99
0194343031644,Finland,128.19
0194343025230,Lithuania,94.99
0194343025230,Latvia,91.91
0194343025230,Estonia,97.99
0194343025230,Finland,98.19
5903332062287,Finland,61.94
3081425392797,Lithuania,
3081425392797,Latvia,
3081425392800,Lithuania,
3081425392800,Latvia,
3081425392800,Estonia,
PIGU94290211,Lithuania,79.49
PIGU94290211,Latvia,73.94
PIGU94290211,Estonia,86.47
PIGU94290211,Finland,86.74
0194343031170,Lithuania,78.99
0194343031170,Latvia,78.34
0194343031170,Estonia,80.43
194343012056,Latvia,0.0
194343012056,Estonia,86.0
PIGU70109888,Lithuania,107.69
PIGU70109888,Latvia,102.69
PIGU70109888,Estonia,111.49
PIGU70109888,Finland,90.83
194343022765,Lithuania,63.89
194343022765,Latvia,59.89
194343022765,Estonia,64.58
194343036526,Lithuania,52.99
194343036526,Latvia,44.74
194343036526,Estonia,52.76
194343036526,Finland,46.0
PIGU70058538,Lithuania,153.5
PIGU70058538,Latvia,153.5
PIGU70058538,Estonia,156.4
0194343026381,Lithuania,91.83
0194343026381,Latvia,89.99
0194343026381,Estonia,91.83
0194343031644,Lithuania,115.99
PIGU94287786,Estonia,178.86
PIGU94287786,Finland,166.23
194343012643,Lithuania,93.67
194343012643,Latvia,88.89
194343012643,Estonia,93.67
194343012643,Finland,95.62
5903332062577,Lithuania,108.0
5903332062577,Latvia,108.0
5903332062577,Estonia,118.0
5903332062577,Finland,147.0
PIGU66559789,Lithuania,68.34
PIGU66559794,Lithuania,83.29
PIGU66559804,Lithuania,87.29
PIGU66559789,Latvia,68.17
PIGU66559789,Estonia,68.74
PIGU66559794,Latvia,84.69
PIGU66559794,Estonia,84.69
PIGU66559804,Latvia,85.49
PIGU66559804,Estonia,88.1
194343012056,Lithuania,86.0
PIGU66556784,Finland,96.04
0194343013435,Lithuania,85.89
PIGU66548699,Lithuania,141.49
PIGU66548699,Latvia,141.49
PIGU66548699,Estonia,148.69
PIGU66548699,Finland,152.55
6955880321285,Lithuania,146.29
6955880321285,Latvia,146.29
6955880321285,Estonia,146.29
6955880321285,Finland,159.16
4251758672094,Lithuania,67.69
4251758672094,Latvia,58.94
4251758672094,Estonia,70.27
4251758672094,Finland,58.49
1680706420078,Lithuania,90.45
1680706420078,Latvia,83.85
1680706420078,Estonia,86.4
1680706420078,Finland,93.5
PIGU94287786,Lithuania,174.98
PIGU94287786,Latvia,177.4
6955880325900,Estonia,85.93
6955880325900,Finland,87.88
0194343103655,Lithuania,82.2
0194343103655,Latvia,74.4
0194343103655,Estonia,78.1
0194343103655,Finland,81.7
1680706421687,Lithuania,0.0
1680706421687,Latvia,84.69
1680706421687,Estonia,90.63
1680706421687,Finland,77.17
0194343014814,Lithuania,88.99
0194343014814,Latvia,80.69
0194343014814,Estonia,82.03
0194343014814,Finland,86.99
PIGU66555949,Lithuania,65.49
PIGU66555949,Latvia,65.49
PIGU66555949,Estonia,67.89
PIGU66556784,Lithuania,91.24
PIGU66556784,Latvia,87.49
PIGU66556784,Estonia,87.49
0194343106397,Estonia,75.0
5044118674758,Lithuania,0.0
5044118674758,Latvia,0.0
5044118674758,Estonia,0.0
4000498032220,Lithuania,16.89
4000498032220,Latvia,14.89
4000498032220,Estonia,16.89
PIGU66555774,Lithuania,51.89
PIGU66555774,Latvia,50.99
PIGU66555774,Estonia,55.01
1680706420018,Lithuania,82.69
1680706420018,Latvia,80.94
1680706420018,Estonia,83.34
1680706420018,Finland,91.14
194343021881,Lithuania,92.24
194343021881,Latvia,89.16
194343021881,Estonia,89.55
194343021881,Finland,96.02
6955880325900,Lithuania,84.19
6955880325900,Latvia,83.64
6955880337972,Lithuania,53.6
6955880337972,Latvia,52.98
6955880337972,Estonia,53.6
6955880337972,Finland,61.69
6955880303649,Lithuania,57.35
6955880303649,Latvia,49.36
6955880303649,Estonia,52.8
6955880305940,Lithuania,148.99
6955880305940,Latvia,148.99
6955880305940,Estonia,148.69
6955880394081,Lithuania,155.47
6955880394081,Latvia,151.49
6955880394081,Estonia,155.47
6955880394081,Finland,167.67
PIGU66554144,Lithuania,132.19
PIGU66554144,Latvia,120.19
PIGU66554144,Estonia,131.63
PIGU66554144,Finland,120.99
0194343106397,Lithuania,75.0
0194343106397,Latvia,75.0
6955880301966,Latvia,126.99
6955880301966,Estonia,126.99
0194343031637,Lithuania,56.29
0194343031637,Latvia,45.29
0194343031637,Estonia,46.4
0194343031637,Finland,46.32
0194343104331,Lithuania,0.0
0194343104331,Latvia,0.0
0194343104331,Estonia,0.0
0194343104331,Finland,123.99
6955880341023,Lithuania,114.53
6955880341023,Latvia,107.69
6955880341023,Estonia,113.39
6955880341023,Finland,103.15
PIGU70110023,Lithuania,67.29
PIGU70110023,Latvia,69.49
PIGU70110023,Estonia,67.29
1680706421532,Lithuania,
1680706421532,Finland,77.05
1680706421532,Latvia,
PIGU66550039,Latvia,113.52
PIGU66550039,Estonia,113.52
PIGU66550039,Finland,112.0
0194343100340,Lithuania,138.27
0194343100340,Latvia,117.53
0194343100340,Estonia,117.53
0194343100340,Finland,156.89
6955880303724,Lithuania,35.69
6955880303724,Latvia,36.99
6955880303724,Estonia,37.97
6955880303724,Finland,36.89
6955880393985,Lithuania,79.29
6955880393985,Latvia,74.69
6955880393985,Estonia,80.24
6955880393985,Finland,78.74
0194343032016,Lithuania,74.96
0194343032016,Latvia,67.51
0194343032016,Estonia,68.06
0194343032016,Finland,67.73
6955880301966,Lithuania,126.99
1680706421615,Finland,62.29
5903332062942,Lithuania,104.34
5903332062942,Latvia,98.99
5903332062942,Estonia,104.34
5903332062942,Finland,106.89
0194343104300,Lithuania,123.87
0194343104300,Latvia,83.89
0194343104300,Estonia,95.33
0194343104300,Finland,123.87
0194343010915,Lithuania,42.19
0194343010915,Latvia,35.24
0194343010915,Estonia,36.09
0194343010915,Finland,34.33
5903332063277,Estonia,38.19
5903332063277,Finland,31.58
4251758671394,Lithuania,73.19
4251758671394,Latvia,64.74
4251758671394,Estonia,66.41
4251758671394,Finland,73.61
PIGU66550039,Lithuania,113.52
PIGU66552069,Finland,67.4
5903332062966,Lithuania,63.19
5903332062966,Latvia,56.65
5903332062966,Estonia,57.6
5903332062966,Finland,61.94
5903332062539,Lithuania,63.43
5903332062539,Latvia,67.6
5903332062539,Estonia,67.6
5903332062539,Finland,70.68
5903332062423,Lithuania,82.39
5903332062423,Latvia,76.19
5903332062423,Estonia,78.1
5903332062423,Finland,78.26
194343042060,Lithuania,108.96
194343042060,Latvia,99.35
194343042060,Estonia,100.17
194343042060,Finland,99.72
1680706421615,Lithuania,64.49
1680706421615,Latvia,72.94
1680706421615,Estonia,69.69
PIGU70110138,Finland,87.04
PIGU66547954,Lithuania,60.99
PIGU66547954,Latvia,56.01
PIGU66547954,Estonia,62.26
PIGU66547954,Finland,51.99
1680706420015,Lithuania,104.24
1680706420015,Latvia,93.99
1680706420015,Estonia,97.02
1680706420015,Finland,101.09
6955880342563,Lithuania,106.99
6955880342563,Latvia,106.44
6955880342563,Estonia,104.89
6955880342563,Finland,113.6
4251758674067,Lithuania,71.29
4251758674067,Latvia,69.49
4251758674067,Estonia,73.42
4251758674067,Finland,65.86
PIGU66552069,Lithuania,0.0
PIGU66552069,Latvia,0.0
PIGU66552069,Estonia,0.0
1680706421731,Finland,358.4
6955880398898,Lithuania,175.81
6955880398898,Latvia,176.36
6955880398898,Estonia,189.91
6955880398898,Finland,154.88
194343019031,Lithuania,79.99
194343019031,Latvia,79.44
194343019031,Estonia,86.0
194343019031,Finland,86.76
