EAN,Country,Buybox price
6955880387793,Latvia,29.62
6955880387793,Estonia,29.88
6955880387793,Finland,25.0
0194343032184,Lithuania,48.41
194343032184,Latvia,35.06
194343032184,Estonia,40.54
194343038629,Finland,67.33
194343038636,Lithuania,78.69
194343038636,Latvia,70.29
194343038636,Estonia,76.02
194343038636,Finland,65.63
0194343028002,Lithuania,79.49
0194343028002,Latvia,75.19
0194343028002,Estonia,80.52
0194343028002,Finland,74.37
PIGU70058563,Lithuania,105.07
PIGU70058563,Latvia,91.89
PIGU70058563,Estonia,94.43
PIGU70058563,Finland,103.8
6955880325887,Lithuania,74.21
6955880325887,Latvia,68.94
6955880325887,Estonia,69.65
6955880325887,Finland,59.25
0194343031699,Lithuania,61.29
194343031699,Latvia,64.71
194343031699,Estonia,64.71
PIGU66549299,Finland,215.8
PIGU66549314,Lithuania,0.0
PIGU66549314,Latvia,0.0
PIGU66549314,Estonia,217.59
PIGU66549314,Finland,235.59
4251758676597,Lithuania,81.46
4251758676597,Latvia,79.33
4251758676597,Estonia,80.6
4251758676597,Finland,63.14
PIGU66547624,Lithuania,225.43
PIGU66547624,Latvia,214.2
PIGU66547624,Estonia,217.59
PIGU66547624,Finland,223.24
6955880387939,Lithuania,51.49
6955880387939,Latvia,43.49
6955880387939,Estonia,51.42
6955880387939,Finland,51.51
194343038629,Lithuania,76.89
194343038629,Latvia,70.99
194343038629,Estonia,77.11
6955880398676,Finland,132.51
0194343027845,Lithuania,78.99
0194343027845,Latvia,74.74
0194343027845,Estonia,77.67
0194343027845,Finland,75.89
0194343034201,Lithuania,103.95
0194343034201,Latvia,99.03
0194343034201,Estonia,112.57
0194343034201,Finland,104.11
194343026817,Lithuania,60.66
194343026817,Latvia,54.86
194343026817,Estonia,57.33
194343026817,Finland,56.4
194343040806,Lithuania,0.0
194343040806,Latvia,0.0
194343040806,Estonia,0.0
194343040806,Finland,40.01
PIGU66549299,Lithuania,0.0
PIGU66549299,Latvia,0.0
PIGU66549299,Estonia,0.0
PIGU66547574,Finland,102.57
PIGU94016499,Lithuania,56.24
PIGU94016499,Latvia,50.94
PIGU94016499,Estonia,57.01
PIGU94016499,Finland,48.56
6955880398669,Lithuania,136.58
6955880398669,Latvia,136.69
6955880398669,Estonia,135.04
6955880398669,Finland,134.25
6955880301522,Lithuania,49.19
6955880301522,Latvia,43.29
6955880301522,Estonia,44.69
6955880301522,Finland,42.34
1680706421299,Lithuania,41.37
1680706421299,Latvia,39.6
1680706421299,Estonia,43.52
1680706421299,Finland,37.36
6955880398676,Lithuania,129.69
6955880398676,Latvia,114.89
6955880398676,Estonia,119.91
5903332062683,Finland,56.2
5903332062515,Lithuania,82.2
5903332062515,Latvia,71.2
5903332062515,Estonia,75.75
5903332062515,Finland,73.66
0194343011561,Lithuania,62.32
0194343011561,Latvia,57.02
0194343011561,Estonia,60.86
0194343011561,Finland,53.83
6955880344222,Lithuania,54.03
6955880344222,Latvia,39.89
6955880344222,Estonia,43.66
6955880344222,Finland,38.13
0194343103464,Lithuania,89.89
0194343103464,Latvia,85.19
0194343103464,Estonia,97.8
0194343103464,Finland,80.73
PIGU66547574,Lithuania,143.11
PIGU66547574,Latvia,133.38
PIGU66547574,Estonia,139.37
6955880353293,Latvia,92.6
6955880353293,Estonia,91.08
6955880353293,Finland,86.49
6955880320608,Lithuania,51.34
6955880320608,Latvia,48.52
6955880320608,Estonia,54.5
194343027388,Lithuania,91.47
194343027388,Latvia,90.11
194343027388,Estonia,89.41
194343027388,Finland,81.46
0194343104614,Lithuania,75.19
0194343104614,Latvia,73.08
0194343104614,Estonia,73.68
6955880315390,Lithuania,31.57
6955880315390,Latvia,30.48
6955880315390,Estonia,30.73
6955880315390,Finland,25.0
5903332062683,Lithuania,62.8
5903332062683,Latvia,61.11
5903332062683,Estonia,63.5
5903332062706,Finland,72.48
6955880303137,Lithuania,60.15
6955880303137,Latvia,55.8
6955880303137,Estonia,60.72
6955880303137,Finland,53.04
5903332063277,Lithuania,42.39
5903332063277,Latvia,36.09
194343038254,Lithuania,91.69
194343038254,Latvia,91.5
194343038254,Estonia,90.63
194343038254,Finland,86.05
0194343028958,Lithuania,65.17
0194343028958,Latvia,59.06
0194343028958,Estonia,69.91
0194343028958,Finland,65.9
194343103761,Lithuania,71.46
194343103761,Latvia,64.04
194343103761,Estonia,65.69
194343103761,Finland,69.26
6955880353293,Lithuania,84.76
5903332062331,Finland,64.34
5903332062294,Lithuania,64.23
5903332062294,Latvia,61.62
5903332062294,Estonia,54.02
5903332062294,Finland,58.69
6955880359103,Lithuania,103.49
6955880359103,Latvia,94.49
6955880359103,Estonia,98.96
6955880359103,Finland,103.65
5903332062485,Lithuania,75.0
5903332062485,Latvia,64.1
5903332062485,Estonia,64.7
5903332062485,Finland,64.5
5903332063147,Lithuania,75.8
5903332063147,Latvia,54.57
5903332063147,Estonia,54.88
5903332063147,Finland,54.85
5903332062706,Lithuania,79.79
5903332062706,Latvia,69.29
5903332062706,Estonia,76.18
0194343011448,Finland,99.65
5903332063208,Lithuania,71.8
5903332063208,Latvia,64.2
5903332063208,Estonia,64.73
5903332063208,Finland,66.71
6955880306343,Lithuania,0.0
6955880306343,Latvia,0.0
6955880306343,Estonia,274.28
6955880306343,Finland,277.91
0194343012605,Lithuania,149.43
0194343012605,Latvia,164.55
0194343012605,Estonia,152.48
0194343012605,Finland,134.79
5903332062478,Lithuania,79.7
5903332062478,Latvia,73.9
5903332062478,Estonia,77.67
5903332062478,Finland,71.53
5903332062331,Lithuania,77.1
5903332062331,Latvia,64.08
5903332062331,Estonia,64.61
5903332062461,Estonia,34.99
5903332062461,Finland,29.11
194343105635,Lithuania,102.74
194343105635,Latvia,105.49
194343105635,Estonia,108.09
194343105635,Finland,94.52
0194343023113,Lithuania,63.51
0194343023113,Latvia,63.2
0194343023113,Estonia,63.72
6955880320592,Lithuania,54.19
6955880320592,Latvia,48.82
6955880320592,Estonia,51.83
6955880320592,Finland,46.77
5903332062669,Lithuania,81.8
5903332062669,Latvia,76.45
5903332062669,Estonia,76.65
5903332062669,Finland,81.85
0194343011448,Lithuania,102.12
0194343011448,Latvia,93.85
0194343011448,Estonia,98.35
6955880303083,Estonia,102.29
6955880303083,Finland,100.29
194343020679,Lithuania,163.74
194343020679,Latvia,146.89
194343020679,Estonia,160.72
194343020679,Finland,157.49
194343037080,Lithuania,40.19
194343037080,Latvia,33.1
194343037080,Estonia,37.25
194343037080,Finland,30.38
6955880340934,Lithuania,
6955880340934,Latvia,
6955880340934,Estonia,
6955880340934,Finland,229.99
PIGU66559059,Lithuania,46.74
PIGU66559059,Latvia,34.49
PIGU66559059,Estonia,36.84
PIGU66559059,Finland,31.96
5903332062461,Lithuania,34.99
5903332062461,Latvia,31.64
194343038841,Latvia,56.44
194343038841,Estonia,65.0
194343038841,Finland,60.13
6955880391752,Lithuania,85.89
6955880391752,Latvia,85.89
6955880391752,Estonia,86.69
6955880391752,Finland,88.33
6955880305834,Lithuania,119.31
6955880305834,Latvia,115.3
6955880305834,Estonia,116.25
5903332062409,Lithuania,71.4
5903332062409,Latvia,69.12
5903332062409,Estonia,66.65
5903332062409,Finland,61.86
6955880358748,Lithuania,0.0
6955880358748,Latvia,0.0
6955880358748,Estonia,0.0
6955880358748,Finland,224.37
6955880303083,Lithuania,107.49
6955880303083,Latvia,97.99
6955880334797,Lithuania,119.49
6955880334797,Latvia,115.49
6955880334797,Estonia,125.58
6955880334797,Finland,120.51
194343039084,Lithuania,0.0
194343039084,Latvia,0.0
194343039084,Estonia,88.41
194343039084,Finland,84.79
6955880335572,Lithuania,69.99
6955880335572,Latvia,69.99
6955880335572,Estonia,70.69
6955880335572,Finland,80.69
194343107691,Lithuania,0.0
194343107691,Latvia,0.0
194343107691,Estonia,0.0
6955880393862,Lithuania,57.5
6955880393862,Latvia,49.53
6955880393862,Estonia,50.68
6955880393862,Finland,49.11
194343038841,Lithuania,64.8
5903332063376,Finland,72.72
6955880357123,Lithuania,79.99
6955880357123,Latvia,79.99
6955880357123,Estonia,80.79
6955880357123,Finland,85.24
194343038612,Lithuania,
194343038612,Latvia,
194343038612,Estonia,0.0
194343038612,Finland,113.99
194343037813,Lithuania,57.46
194343037813,Latvia,43.48
194343037813,Estonia,46.54
194343037813,Finland,42.21
666141906545,Lithuania,0.0
666141906545,Latvia,0.0
666141906545,Estonia,0.0
666141906545,Finland,302.55
0194343026411,Lithuania,54.87
0194343026411,Latvia,56.15
0194343026411,Estonia,54.87
6955880309139,Finland,115.07
194343011882,Lithuania,113.99
194343011882,Latvia,113.99
194343011882,Estonia,115.09
194343011882,Finland,121.73
194343023090,Lithuania,143.68
194343023090,Latvia,144.61
194343023090,Estonia,148.12
194343023090,Finland,141.82
5903332062188,Lithuania,24.89
5903332062188,Latvia,19.99
5903332062188,Estonia,20.09
5903332062188,Finland,20.0
5903332062270,Lithuania,61.2
5903332062270,Latvia,66.15
5903332062270,Estonia,69.05
5903332062270,Finland,63.2
5903332063376,Lithuania,76.4
5903332063376,Latvia,74.3
5903332063376,Estonia,74.9
1876238768857,Latvia,
1876238768857,Estonia,
PIGU66547289,Lithuania,93.69
PIGU66547289,Latvia,88.99
PIGU66547289,Estonia,92.89
PIGU66547304,Lithuania,115.82
PIGU66547304,Latvia,115.82
PIGU66547304,Estonia,115.82
0194343021355,Lithuania,32.7
0194343021355,Latvia,30.89
0194343021355,Estonia,35.59
6955880394364,Lithuania,31.99
6955880394364,Latvia,30.69
6955880394364,Estonia,31.55
0194343104706,Lithuania,31.99
0194343104706,Latvia,24.97
0194343104706,Estonia,25.5
6955880309139,Lithuania,113.58
6955880309139,Latvia,113.58
6955880309139,Estonia,113.58
6955880329854,Lithuania,87.99
6955880329854,Latvia,85.89
6955880329854,Estonia,91.54
6955880329854,Finland,90.19
6955880329847,Lithuania,92.51
6955880329847,Latvia,92.51
6955880329847,Estonia,92.51
6955880329847,Finland,95.0
6955880301973,Lithuania,129.99
6955880301973,Latvia,129.99
6955880301973,Estonia,131.19
6955880301973,Finland,142.69
6955880301980,Lithuania,109.48
6955880301980,Latvia,97.93
6955880301980,Estonia,100.69
6955880318247,Lithuania,79.67
6955880318247,Latvia,76.74
6955880318247,Estonia,80.37
6955880318247,Finland,79.63
1876238768857,Lithuania,
6955880396252,Lithuania,51.54
6955880396252,Latvia,43.62
6955880396252,Estonia,54.41
6955880396252,Finland,41.26
6955880396269,Lithuania,62.74
6955880396269,Latvia,57.19
6955880396269,Estonia,61.66
6955880396269,Finland,50.7
6955880315208,Lithuania,50.59
6955880315208,Latvia,48.6
6955880315208,Estonia,52.45
6955880316151,Lithuania,64.6
6955880316151,Latvia,57.49
6955880316151,Estonia,63.76
6955880310777,Lithuania,38.55
6955880310777,Latvia,34.37
6955880310777,Estonia,40.29
6955880354009,Lithuania,59.29
6955880354009,Latvia,58.32
6955880354009,Estonia,56.81
194343104621,Latvia,88.29
194343104621,Estonia,89.8
PIGU70058548,Lithuania,41.99
PIGU70058548,Latvia,41.99
PIGU70058548,Estonia,42.49
6955880347148,Lithuania,45.19
6955880347148,Latvia,37.04
6955880347148,Estonia,37.84
6955880343683,Lithuania,61.92
6955880343683,Latvia,70.99
6955880343683,Estonia,71.69
6955880343683,Finland,74.52
6955880309634,Lithuania,116.99
6955880309634,Latvia,116.99
6955880309634,Estonia,83.79
6955880309634,Finland,144.99
6955880396245,Lithuania,47.99
6955880396245,Latvia,40.94
6955880396245,Estonia,49.32
6955880396245,Finland,31.79
6955880316670,Finland,60.59
0194343018287,Lithuania,75.23
0194343018287,Latvia,72.17
0194343018287,Estonia,67.77
0194343018287,Finland,70.93
6955880387564,Lithuania,60.29
6955880387564,Latvia,55.17
6955880387564,Estonia,60.11
6955880387564,Finland,57.63
PIGU72942293,Lithuania,79.05
PIGU72942293,Latvia,73.87
PIGU72942293,Estonia,82.58
PIGU72942293,Finland,83.96
PIGU66550714,Lithuania,121.49
PIGU66550714,Latvia,102.19
PIGU66550714,Estonia,102.99
PIGU66552734,Lithuania,
PIGU66552734,Latvia,
PIGU66552734,Estonia,
194343104621,Lithuania,88.29
0194343106076,Latvia,42.49
0194343106076,Estonia,43.08
6955880352623,Lithuania,79.94
6955880352623,Latvia,70.17
6955880352623,Estonia,69.55
6955880352623,Finland,67.35
6955880309627,Lithuania,68.26
6955880309627,Latvia,67.14
6955880309627,Estonia,75.74
6955880309627,Finland,62.68
0194343107295,Lithuania,38.45
0194343107295,Latvia,34.66
0194343107295,Estonia,31.91
0194343107295,Finland,27.96
0194343107530,Lithuania,41.17
0194343107530,Latvia,31.89
0194343107530,Estonia,34.65
6955880316670,Lithuania,72.98
6955880316670,Latvia,72.98
6955880316670,Estonia,79.99
0194343023144,Latvia,96.95
0194343023144,Estonia,103.04
0194343023144,Finland,115.55
0194343107790,Lithuania,93.79
0194343107790,Latvia,88.19
0194343107790,Estonia,97.65
0194343107790,Finland,90.45
6955880306275,Lithuania,81.43
6955880306275,Latvia,77.75
6955880306275,Estonia,80.26
6955880306275,Finland,63.5
6955880333516,Lithuania,87.69
6955880333516,Latvia,85.69
6955880333516,Estonia,88.49
6955880333516,Finland,73.67
5903332063222,Lithuania,21.69
5903332063222,Latvia,21.79
5903332063222,Estonia,21.79
5903332063222,Finland,32.39
0194343106076,Lithuania,43.19
0194343103952,Latvia,102.99
0194343103952,Estonia,105.82
0194343103952,Finland,96.59
6955880386574,Lithuania,84.55
6955880386574,Latvia,84.55
6955880386574,Estonia,84.55
6955880386574,Finland,135.36
5903332063062,Lithuania,158.76
5903332063062,Latvia,155.48
5903332063062,Estonia,152.47
5903332063062,Finland,145.1
0194343105352,Lithuania,116.69
0194343105352,Latvia,123.69
0194343105352,Estonia,121.37
0194343105352,Finland,120.74
0194343023199,Lithuania,0.0
0194343023199,Latvia,0.0
0194343023199,Estonia,0.0
0194343023199,Finland,150.02
0194343023144,Lithuania,101.76
6955880353286,Latvia,103.04
6955880353286,Estonia,94.86
6955880353286,Finland,93.2
6955880334209,Lithuania,140.33
6955880334209,Latvia,130.28
6955880334209,Estonia,132.69
6955880334209,Finland,123.46
6955880337392,Lithuania,101.74
6955880337392,Latvia,93.26
6955880337392,Estonia,102.05
6955880337392,Finland,92.82
6955880392322,Lithuania,85.79
6955880392322,Latvia,81.34
6955880392322,Estonia,80.51
6955880392322,Finland,77.63
5903332063000,Lithuania,121.57
5903332063000,Latvia,110.68
5903332063000,Estonia,106.58
5903332063000,Finland,90.25
0194343103952,Lithuania,106.57
0194343017990,Estonia,127.56
0194343017990,Finland,108.09
0194343030579,Lithuania,85.2
0194343030579,Latvia,77.23
0194343030579,Estonia,85.66
6955880302628,Lithuania,67.69
6955880302628,Latvia,63.19
6955880302628,Estonia,67.93
5903332063512,Lithuania,67.05
5903332063512,Latvia,69.84
5903332063512,Estonia,70.41
6955880394166,Lithuania,77.97
6955880394166,Latvia,73.08
6955880394166,Estonia,76.6
6955880394166,Finland,77.01
4251758671387,Lithuania,57.9
4251758671387,Latvia,47.75
4251758671387,Estonia,53.24
4251758671387,Finland,46.0
6955880353286,Lithuania,103.85
194343011493,Lithuania,
194343011493,Latvia,
194343011493,Estonia,
0194343020730,Lithuania,129.83
0194343020730,Latvia,122.82
0194343020730,Estonia,127.56
0194343020730,Finland,115.37
6955880358939,Lithuania,65.99
6955880358939,Latvia,56.24
6955880358939,Estonia,60.07
6955880358939,Finland,60.19
1680706420073,Lithuania,55.0
1680706420073,Latvia,55.0
1680706420073,Estonia,55.0
1680706420073,Finland,57.35
0194343017907,Lithuania,18.85
0194343017907,Latvia,18.85
0194343017907,Estonia,22.41
0194343017990,Lithuania,131.32
0194343017990,Latvia,126.51
0194343011592,Lithuania,102.0
0194343011592,Latvia,95.09
0194343011592,Estonia,95.88
0194343011592,Finland,115.55
0194343107110,Lithuania,114.16
0194343107110,Latvia,113.82
0194343107110,Estonia,104.78
0194343107110,Finland,99.3
5903332062218,Lithuania,62.4
5903332062218,Latvia,56.7
5903332062218,Estonia,57.33
5903332062218,Finland,60.89
0194343025339,Lithuania,109.89
0194343025339,Latvia,102.99
0194343025339,Estonia,106.69
0194343025339,Finland,89.4
6955880317011,Lithuania,36.57
6955880317011,Latvia,33.76
6955880317011,Estonia,34.04
6955880317011,Finland,28.91
6955880332977,Estonia,103.71
6955880332977,Finland,98.61
6955880325832,Lithuania,69.99
6955880325832,Latvia,57.33
6955880325832,Estonia,57.87
6955880325832,Finland,58.0
0194343025070,Lithuania,77.99
0194343025070,Latvia,77.99
0194343025070,Estonia,77.99
6955880387533,Lithuania,42.55
6955880387533,Latvia,37.25
6955880387533,Estonia,39.24
5903332063697,Lithuania,53.97
5903332063697,Latvia,44.38
5903332063697,Estonia,43.78
5903332063697,Finland,45.77
6955880398744,Lithuania,58.88
6955880398744,Latvia,51.87
6955880398744,Estonia,55.46
6955880398744,Finland,53.26
PIGU66548824,Latvia,74.03
PIGU66548824,Estonia,74.03
PIGU66557714,Lithuania,48.78
PIGU66557714,Latvia,48.78
PIGU66557714,Estonia,48.78
PIGU66557724,Lithuania,50.99
PIGU66557724,Latvia,46.93
PIGU66557724,Estonia,47.26
PIGU66558804,Lithuania,55.97
PIGU66558804,Latvia,48.94
PIGU66558804,Estonia,55.09
6955880344734,Lithuania,
6955880344734,Latvia,
6955880344734,Estonia,
6955880344734,Finland,69.99
6955880315895,Lithuania,86.48
6955880315895,Latvia,86.48
6955880315895,Estonia,87.81
6955880332977,Lithuania,99.43
6955880332977,Latvia,94.62
PIGU66548394,Lithuania,101.93
PIGU66548394,Latvia,87.98
PIGU66548394,Estonia,99.53
0194343028132,Lithuania,83.49
0194343028132,Latvia,78.95
0194343028132,Estonia,82.85
0194343028132,Finland,77.93
194343023021,Lithuania,103.5
194343023021,Latvia,96.95
194343023021,Estonia,103.11
194343023021,Finland,96.04
194343012049,Lithuania,57.74
194343012049,Latvia,47.27
194343012049,Estonia,46.64
194343012049,Finland,46.53
194343021973,Lithuania,88.02
194343021973,Latvia,82.71
194343021973,Estonia,89.14
194343021973,Finland,82.61
PIGU66548824,Lithuania,66.08
6955880358182,Latvia,44.17
6955880358182,Estonia,47.29
6955880358182,Finland,43.01
6955880348787,Lithuania,52.99
6955880348787,Latvia,41.99
6955880348787,Estonia,46.99
6955880348787,Finland,41.19
5903332063482,Lithuania,52.9
5903332063482,Latvia,46.39
5903332063482,Estonia,46.79
5903332063482,Finland,46.09
0194343015811,Lithuania,33.89
0194343015811,Latvia,28.64
0194343015811,Estonia,28.81
0194343017235,Lithuania,32.35
0194343017235,Latvia,29.49
0194343017235,Estonia,32.55
0194343103723,Lithuania,31.7
0194343103723,Latvia,24.0
0194343103723,Estonia,24.0
6955880359059,Estonia,
6955880359059,Finland,299.99
6955880357116,Lithuania,79.69
6955880357116,Latvia,72.49
6955880357116,Estonia,78.29
6955880357116,Finland,71.99
6955880398812,Lithuania,48.99
6955880398812,Latvia,39.7
6955880398812,Estonia,41.84
6955880398812,Finland,37.91
6955880354702,Lithuania,30.99
6955880354702,Latvia,26.49
6955880354702,Estonia,29.85
6955880359622,Lithuania,17.28
6955880359622,Latvia,13.07
6955880359622,Estonia,13.18
6955880359639,Lithuania,62.28
6955880359639,Latvia,48.52
6955880359639,Estonia,52.13
6955880358182,Lithuania,50.99
0194343013466,Latvia,32.58
0194343013466,Estonia,33.16
0194343186658,Lithuania,75.32
0194343186658,Latvia,73.7
0194343186658,Estonia,71.25
0194343186658,Finland,75.1
6955880392285,Lithuania,63.41
6955880392285,Latvia,59.79
6955880392285,Estonia,59.33
6955880392285,Finland,61.58
0194343107127,Lithuania,87.49
0194343107127,Latvia,81.61
0194343107127,Estonia,82.29
0194343107127,Finland,52.03
6955880316649,Lithuania,78.24
6955880316649,Latvia,72.74
6955880316649,Estonia,74.81
6955880316649,Finland,70.89
6955880359059,Lithuania,
6955880359059,Latvia,
6955880392377,Latvia,93.69
6955880392377,Estonia,93.69
6955880392377,Finland,99.31
0194343022413,Lithuania,70.43
0194343022413,Latvia,63.85
0194343022413,Estonia,66.08
0194343022413,Finland,65.14
5903332063178,Lithuania,87.66
5903332063178,Latvia,87.66
5903332063178,Estonia,87.66
5903332063178,Finland,95.0
PIGU66552999,Lithuania,35.11
PIGU66552999,Latvia,35.11
PIGU66552999,Estonia,35.11
PIGU66552999,Finland,26.49
PIGU66548424,Lithuania,40.98
PIGU66548424,Latvia,31.74
PIGU66548424,Estonia,33.64
PIGU66548424,Finland,24.84
0194343013466,Lithuania,32.58
