EAN,Country,Buybox price
6955880357666,Estonia,44.25
6955880302413,Lithuania,35.99
6955880302413,Latvia,35.99
6955880302413,Estonia,35.99
6955880347803,Lithuania,62.69
6955880347803,Latvia,59.54
6955880347803,Estonia,63.71
6955880347803,Finland,62.18
6955880325030,Lithuania,38.99
6955880325030,Latvia,38.99
6955880325030,Estonia,39.55
6955880356553,Lithuania,0.0
6955880356553,Latvia,0.0
6955880356553,Estonia,0.0
6955880356560,Lithuania,0.0
6955880356560,Latvia,0.0
6955880356560,Estonia,0.0
6955880326297,Lithuania,34.72
6955880324859,Lithuania,35.15
6955880324859,Latvia,34.49
6955880316625,Lithuania,0.0
6955880316625,Latvia,0.0
6955880316625,Estonia,146.0
6955880338009,Lithuania,0.0
6955880338009,Latvia,
6955880338009,Estonia,
6955880333363,Lithuania,98.32
6955880333363,Latvia,94.98
6955880333363,Estonia,100.12
6955880333363,Finland,97.22
6955880399352,Lithuania,0.0
6955880399369,Lithuania,0.0
5903332062690,Lithuania,209.99
5903332062690,Latvia,209.99
5903332062690,Estonia,209.99
5903332062690,Finland,225.29
6955880358861,Lithuania,0.0
6955880358861,Latvia,0.0
6955880357666,Lithuania,42.45
6955880357666,Latvia,42.04
6955880301133,Latvia,0.0
6955880301133,Estonia,0.0
6955880338863,Lithuania,0.0
5903332062393,Lithuania,73.6
5903332062393,Latvia,73.2
5903332062393,Estonia,73.8
5903332062393,Finland,89.4
5903332062232,Lithuania,117.23
5903332062232,Latvia,117.23
5903332062232,Estonia,121.48
5903332062232,Finland,132.25
0194343808347,Lithuania,51.86
6955880386734,Lithuania,130.88
6955880386734,Latvia,132.69
6955880386734,Estonia,130.92
6955880386734,Finland,130.42
6955880329533,Lithuania,0.0
6955880329502,Lithuania,0.0
0194343105789,Lithuania,67.69
6955880353026,Lithuania,0.0
6955880341184,Estonia,45.99
6955880341184,Finland,52.41
6955880335701,Lithuania,0.0
6955880335701,Latvia,0.0
6955880335701,Estonia,0.0
6955880335701,Finland,
6955880393329,Lithuania,28.42
6955880393329,Latvia,27.11
6955880393329,Estonia,31.05
6955880393329,Finland,24.93
6955880306404,Lithuania,0.0
6955880306404,Latvia,
6955880306404,Estonia,
6955880328789,Lithuania,0.0
6955880328789,Latvia,
6955880328789,Estonia,
6955880327690,Lithuania,0.0
6955880327690,Estonia,0.0
6955880327690,Finland,49.98
6955880301133,Lithuania,0.0
6955880358571,Lithuania,65.49
6955880358571,Latvia,61.91
6955880358571,Estonia,61.69
6955880358571,Finland,65.14
0194343014845,Lithuania,76.09
0194343014845,Latvia,74.94
0194343014845,Estonia,74.94
194343030494,Lithuania,0.0
194343030494,Latvia,0.0
194343030494,Estonia,0.0
194343030494,Finland,111.99
0194343025865,Lithuania,78.78
0194343025865,Latvia,78.78
0194343025865,Estonia,78.78
194343025872,Lithuania,0.0
194343025872,Estonia,
6955880358151,Lithuania,63.24
6955880358151,Estonia,75.1
6955880341184,Lithuania,45.99
6955880341184,Latvia,45.99
6955880340552,Lithuania,33.99
6955880340552,Latvia,27.19
6955880340552,Estonia,28.13
6955880340552,Finland,27.47
6955880326532,Lithuania,82.99
6955880326532,Latvia,77.74
6955880326532,Estonia,87.01
6955880326532,Finland,86.84
6955880334865,Lithuania,99.67
6955880334858,Lithuania,82.89
6955880394418,Lithuania,135.89
6955880394418,Latvia,135.89
6955880394418,Estonia,135.89
6955880331505,Lithuania,0.0
6955880331505,Latvia,0.0
6955880331505,Estonia,0.0
6955880352258,Lithuania,52.21
6955880322770,Lithuania,0.0
6955880322770,Latvia,0.0
6955880322770,Estonia,0.0
6955880325894,Latvia,
6955880393879,Lithuania,0.0
6955880393879,Latvia,
6955880393879,Estonia,
6955880353798,Lithuania,112.99
6955880353798,Latvia,112.99
6955880353798,Estonia,112.99
6955880353798,Finland,114.99
6955880316090,Lithuania,45.19
6955880316090,Latvia,39.99
6955880316090,Estonia,44.55
6955880316090,Finland,40.4
6955880302550,Lithuania,41.59
6955880302550,Latvia,36.1
6955880302550,Estonia,44.12
6955880302550,Finland,30.93
6955880316083,Lithuania,43.86
6955880316083,Latvia,39.3
6955880316083,Estonia,46.78
6955880316083,Finland,36.09
6955880337705,Latvia,29.07
6955880337705,Estonia,31.26
6955880337705,Finland,34.24
6955880315291,Lithuania,56.9
6955880315291,Latvia,56.9
6955880315291,Estonia,56.9
6955880315444,Lithuania,0.0
6955880315444,Latvia,0.0
6955880315444,Estonia,0.0
6955880315468,Lithuania,39.99
6955880315468,Latvia,39.99
6955880315468,Estonia,39.99
6955880322725,Lithuania,72.99
6955880322725,Latvia,64.99
6955880322725,Estonia,72.99
6955880307999,Lithuania,72.65
6955880307999,Latvia,72.65
6955880307999,Estonia,72.65
6955880307999,Finland,72.99
6955880325894,Lithuania,0.0
6955880304783,Latvia,82.99
6955880304783,Estonia,82.99
6955880387977,Lithuania,126.91
6955880387977,Latvia,126.91
6955880387977,Estonia,126.91
6955880339754,Lithuania,0.0
6955880339754,Latvia,0.0
6955880339754,Estonia,0.0
6955880339747,Lithuania,30.89
6955880339747,Latvia,23.0
6955880339747,Estonia,26.57
6955880339747,Finland,25.0
6955880331697,Lithuania,78.96
6955880331697,Latvia,72.8
6955880331697,Estonia,83.91
6955880329564,Lithuania,124.93
6955880329564,Latvia,114.01
6955880329564,Estonia,120.53
6955880329564,Finland,122.63
6955880337705,Lithuania,29.66
6955880351442,Lithuania,53.49
6955880351442,Latvia,43.49
6955880351442,Estonia,53.1
6955880351442,Finland,52.04
6955880341177,Lithuania,49.78
6955880341177,Latvia,43.48
6955880341177,Estonia,45.17
6955880341177,Finland,42.21
6955880359363,Lithuania,0.0
6955880359363,Latvia,
6955880359363,Estonia,
6955880359950,Lithuania,55.69
6955880359950,Latvia,54.45
6955880359950,Estonia,54.9
6955880359950,Finland,56.16
6955880342419,Lithuania,55.78
6955880315857,Lithuania,119.49
6955880315857,Latvia,116.11
6955880315857,Estonia,127.61
6955880304783,Lithuania,95.61
0194343107332,Latvia,61.1
0194343107332,Estonia,61.34
0194343107332,Finland,62.3
194343040943,Lithuania,54.49
194343040943,Latvia,54.19
6955880348763,Lithuania,43.29
6955880348763,Latvia,36.99
6955880348763,Estonia,37.99
6955880348763,Finland,36.86
6955880331116,Lithuania,82.29
6955880331116,Latvia,82.29
6955880331116,Estonia,82.29
6955880331123,Lithuania,0.0
6955880331123,Latvia,0.0
6955880331123,Estonia,0.0
6955880331123,Finland,129.99
6955880324187,Lithuania,71.82
6955880324187,Latvia,71.82
6955880324187,Estonia,71.83
6955880324187,Finland,88.61
6955880317226,Lithuania,77.99
6955880317226,Latvia,77.99
6955880317226,Estonia,77.99
6955880317226,Finland,79.99
6955880329311,Lithuania,48.19
6955880329311,Latvia,38.29
6955880329311,Estonia,44.84
6955880329311,Finland,37.54
5903332063253,Finland,56.94
5903332010585,Lithuania,79.99
5903332010585,Latvia,79.99
5903332010585,Estonia,79.99
5903332010585,Finland,90.99
6955880393831,Lithuania,58.34
6955880393831,Latvia,51.54
6955880393831,Estonia,55.21
6955880393831,Finland,52.13
0194343034669,Lithuania,81.98
0194343034669,Latvia,81.98
0194343107332,Lithuania,60.68
6955880313822,Latvia,56.02
6955880352050,Lithuania,51.19
6955880352050,Latvia,44.22
6955880320677,Lithuania,0.0
6955880320677,Latvia,86.0
6955880320660,Lithuania,0.0
6955880320660,Latvia,
6955880323999,Lithuania,118.99
6955880323999,Latvia,118.99
6955880323999,Estonia,118.99
6955880359905,Lithuania,0.0
6955880359905,Latvia,121.24
6955880342556,Lithuania,54.89
6955880342556,Latvia,56.26
6955880342556,Estonia,55.78
6955880342556,Finland,59.05
6955880316847,Lithuania,131.89
6955880316847,Estonia,136.44
6955880356478,Lithuania,60.98
6955880356478,Latvia,43.91
6955880326983,Latvia,
6955880327027,Lithuania,0.0
6955880327027,Latvia,
6955880327003,Lithuania,0.0
6955880327003,Latvia,
6955880351268,Lithuania,39.18
6955880351268,Latvia,32.14
6955880313846,Lithuania,0.0
6955880313846,Latvia,
6955880320622,Lithuania,0.0
6955880320622,Latvia,
6955880386772,Lithuania,0.0
6955880386772,Latvia,0.0
6955880326976,Lithuania,65.19
6955880326976,Latvia,65.19
6955880326969,Lithuania,0.0
6955880326969,Latvia,
6955880350056,Lithuania,68.98
6955880350056,Latvia,68.98
6955880313822,Lithuania,58.33
6955880308170,Estonia,20.99
6955880325450,Lithuania,47.18
6955880325450,Latvia,38.26
6955880325450,Estonia,40.43
0194343016108,Lithuania,48.29
0194343016108,Latvia,53.78
0194343016108,Estonia,49.8
5903332063734,Lithuania,0.0
6955880325924,Lithuania,0.0
6955880325924,Latvia,0.0
6955880325924,Estonia,0.0
6955880325924,Finland,
6955880358670,Lithuania,0.0
6955880358670,Latvia,0.0
6955880358670,Estonia,0.0
6955880313808,Lithuania,0.0
6955880313808,Latvia,
6955880326990,Lithuania,0.0
6955880326990,Latvia,
6955880326983,Lithuania,0.0
194343153773,Lithuania,102.47
194343153773,Latvia,101.11
194343153773,Estonia,104.33
194343153766,Lithuania,91.82
194343153766,Latvia,90.93
194343153766,Estonia,88.18
194343153643,Lithuania,102.41
194343153643,Latvia,99.49
194343153643,Estonia,104.33
6955880325719,Lithuania,119.99
6955880325719,Latvia,119.99
6955880325719,Estonia,119.99
6955880326587,Lithuania,0.0
6955880326587,Latvia,
6955880326570,Lithuania,0.0
6955880326570,Latvia,
6955880326563,Lithuania,0.0
6955880326563,Latvia,
6955880308170,Lithuania,20.99
6955880308170,Latvia,20.99
6955880359974,Estonia,59.99
6955880335527,Lithuania,0.0
6955880335527,Estonia,
6955880319275,Lithuania,65.89
6955880319275,Latvia,59.14
6955880319275,Estonia,63.67
6955880319275,Finland,57.37
6955880319268,Lithuania,50.99
6955880319268,Latvia,44.75
6955880319268,Estonia,50.69
6955880319268,Finland,41.34
6955880318223,Lithuania,148.68
6955880318223,Latvia,148.68
6955880318223,Estonia,148.68
6955880318223,Finland,200.66
6955880306992,Lithuania,69.89
6955880306992,Estonia,78.1
0194343040882,Lithuania,66.23
194343153797,Lithuania,61.89
194343153797,Estonia,67.64
6955880393503,Estonia,
6955880317004,Lithuania,29.99
6955880317004,Latvia,28.81
6955880317004,Estonia,29.05
6955880317004,Finland,32.5
5903332063239,Lithuania,27.49
5903332063239,Latvia,27.49
5903332063239,Estonia,27.49
5903332063239,Finland,20.19
6955880341672,Lithuania,31.89
6955880341672,Latvia,31.89
6955880341672,Estonia,31.89
6955880341672,Finland,43.97
0194343011240,Lithuania,55.19
0194343011240,Latvia,49.69
0194343011240,Estonia,54.3
0194343011240,Finland,44.39
6955880303625,Lithuania,0.0
6955880303625,Latvia,
6955880359974,Lithuania,57.49
6955880347650,Latvia,
6955880347667,Lithuania,31.99
6955880347667,Latvia,29.69
6955880347667,Estonia,31.99
6955880347667,Finland,34.07
6955880348053,Lithuania,0.0
6955880348053,Latvia,
6955880308057,Lithuania,0.0
6955880308057,Latvia,
6955880351329,Lithuania,0.0
6955880351329,Estonia,
6955880326600,Lithuania,0.0
6955880326600,Latvia,
6955880323623,Lithuania,35.25
6955880323623,Latvia,29.62
6955880323623,Estonia,32.79
6955880323623,Finland,25.0
6955880393480,Lithuania,0.0
6955880393480,Latvia,
6955880393503,Lithuania,0.0
6955880314270,Estonia,39.37
6955880314270,Finland,30.97
6955880323746,Lithuania,48.49
6955880323746,Latvia,42.22
6955880323746,Estonia,42.26
6955880323746,Finland,39.2
6955880320738,Lithuania,0.0
6955880320738,Latvia,
6955880348794,Lithuania,113.54
6955880348794,Latvia,113.54
0194343016320,Lithuania,46.86
0194343016320,Latvia,40.16
6955880343607,Lithuania,44.65
6955880343607,Latvia,39.84
6955880343607,Estonia,47.79
6955880343614,Lithuania,0.0
6955880343614,Latvia,
6955880350001,Lithuania,0.0
6955880350001,Latvia,
6955880347650,Lithuania,0.0
0194343018270,Finland,92.46
6955880305889,Finland,101.99
0194343011882,Lithuania,
0194343147123,Estonia,57.72
6955880396061,Lithuania,99.0
194343030708,Lithuania,0.0
194343030708,Latvia,0.0
194343030708,Estonia,553.0
194343030708,Finland,375.73
194343038483,Lithuania,0.0
194343038483,Latvia,
194343038483,Estonia,
6955880328703,Lithuania,0.0
6955880328703,Latvia,0.0
6955880328703,Estonia,0.0
6955880328703,Finland,81.47
6955880327393,Lithuania,0.0
6955880327393,Latvia,
6955880314270,Lithuania,37.57
6955880314270,Latvia,32.38
0194343024127,Lithuania,108.0
0194343024127,Latvia,108.0
0194343024127,Estonia,108.0
0194343024127,Finland,142.0
0194343106632,Lithuania,73.9
0194343106632,Latvia,68.99
0194343106632,Estonia,68.99
0194343106632,Finland,77.75
5903332063468,Lithuania,49.29
5903332063468,Latvia,39.89
5903332063468,Estonia,42.88
5903332063468,Finland,44.54
5903332063291,Lithuania,88.99
5903332063291,Latvia,88.99
5903332063291,Estonia,88.99
5903332063291,Finland,100.29
5903332063451,Lithuania,37.89
5903332063451,Latvia,46.0
5903332063451,Estonia,45.8
5903332063451,Finland,48.1
5903332062546,Estonia,77.99
5903332062546,Finland,81.73
6955880399864,Lithuania,0.0
6955880399971,Lithuania,
6955880399971,Estonia,
6955880399978,Lithuania,
,Lithuania,11.59
6955880399978,Estonia,
0194343104683,Lithuania,69.79
0194343104683,Latvia,60.8
0194343104683,Estonia,61.0
0194343104683,Finland,62.3
5903332062553,Lithuania,62.9
5903332062553,Latvia,62.7
5903332062553,Estonia,62.85
5903332062553,Finland,69.5
5903332062584,Lithuania,27.09
5903332062584,Latvia,27.09
5903332062584,Estonia,27.29
5903332062584,Finland,32.98
6955880308262,Finland,197.49
0194343012445,Lithuania,293.85
PIGU66553764,Lithuania,90.28
PIGU66553764,Latvia,87.1
PIGU66553764,Estonia,100.3
PIGU66553764,Finland,84.56
0194343017808,Finland,25.81
6955880398973,Lithuania,72.19
6955880398973,Latvia,68.04
6955880398973,Estonia,76.3
6955880387021,Finland,55.19
6955880325276,Finland,29.38
5903332063512,Finland,76.41
0194343031699,Latvia,55.34
0194343031699,Estonia,61.39
0194343031699,Finland,61.75
0194343013466,Finland,18.99
6955880301980,Finland,132.39
5903332062546,Lithuania,77.99
5903332062546,Latvia,77.99
PIGU66551899,Latvia,88.89
PIGU66551899,Estonia,99.3
PIGU66553044,Lithuania,51.15
PIGU66553044,Latvia,46.4
PIGU66553044,Estonia,46.78
PIGU66553044,Finland,47.09
0194343021379,Finland,117.41
0194343021379,Lithuania,113.81
0194343021379,Latvia,109.0
0194343021379,Estonia,114.23
0194343033709,Lithuania,106.56
0194343033709,Latvia,100.78
0194343033709,Estonia,98.71
0194343033709,Finland,100.64
PIGU66551689,Lithuania,0.0
PIGU66551689,Latvia,0.0
PIGU66551689,Estonia,0.0
PIGU66551689,Finland,50.99
1680706421532,Estonia,
194343022390,Lithuania,
4251758674739,Finland,148.81
6955880387021,Lithuania,57.99
6955880387021,Latvia,55.49
6955880387021,Estonia,56.36
0194343024875,Lithuania,54.49
0194343024875,Latvia,48.51
0194343024875,Estonia,54.49
0194343024875,Finland,47.95
0194343030456,Lithuania,90.82
0194343030456,Latvia,84.68
0194343030456,Estonia,86.15
6955880305889,Lithuania,110.83
6955880305889,Latvia,95.85
6955880305889,Estonia,108.54
PIGU66547564,Finland,180.52
PIGU66547564,Lithuania,322.28
PIGU66547564,Latvia,311.13
PIGU66547564,Estonia,314.22
PIGU66551899,Finland,88.8
PIGU66551899,Lithuania,94.55
0194343030678,Latvia,60.61
0194343030678,Estonia,62.97
0194343030678,Finland,75.35
PIGU70109933,Lithuania,29.99
PIGU70109933,Latvia,29.99
PIGU70109933,Estonia,29.99
PIGU70109933,Finland,33.21
4251758673626,Lithuania,79.33
4251758673626,Latvia,
4251758673626,Estonia,
4251758673626,Finland,87.77
6955880325849,Lithuania,82.85
6955880325849,Latvia,73.7
6955880325849,Estonia,78.04
6955880325849,Finland,76.68
0194343017907,Finland,19.85
PIGU66557489,Finland,70.99
4251758674739,Lithuania,133.0
4251758674739,Latvia,46.71
4251758674739,Estonia,58.41
5903332062560,Lithuania,53.99
5903332062560,Latvia,43.48
5903332062560,Estonia,49.42
5903332062560,Finland,51.88
0194343102467,Lithuania,72.99
0194343102467,Latvia,85.99
0194343102467,Estonia,86.69
6955880309764,Lithuania,61.07
6955880309764,Latvia,53.43
6955880309764,Estonia,53.22
6955880309764,Finland,52.11
6955880358540,Lithuania,81.08
6955880358540,Latvia,73.7
6955880358540,Estonia,76.18
6955880358540,Finland,75.37
5903332062874,Lithuania,38.29
5903332062874,Latvia,29.59
5903332062874,Estonia,29.79
5903332062874,Finland,29.79
0194343030678,Lithuania,68.55
194343108971,Finland,168.3
6955880390281,Finland,217.11
0194343107530,Finland,35.02
0194343104706,Finland,24.43
6955880322831,Finland,26.49
6955880347148,Finland,38.96
6955880301034,Finland,67.79
1680706421643,Finland,101.19
5903332063475,Finland,69.2
194343108971,Lithuania,0.0
194343108971,Latvia,0.0
194343108971,Estonia,184.99
PIGU70058653,Lithuania,145.56
PIGU70058653,Latvia,136.49
PIGU70058653,Estonia,145.14
PIGU70058653,Finland,136.2
0194343030982,Lithuania,61.89
0194343030982,Latvia,55.17
0194343030982,Estonia,56.18
0194343030982,Finland,62.33
PIGU66557099,Estonia,
PIGU66557099,Finland,73.99
PIGU66554884,Lithuania,0.0
PIGU66554884,Latvia,0.0
PIGU66554884,Estonia,0.0
PIGU66551444,Lithuania,92.49
PIGU66551444,Latvia,90.93
PIGU66551444,Estonia,98.7
0194343030579,Finland,85.06
6955880310777,Finland,22.61
6955880394364,Finland,25.49
0194343026411,Finland,72.23
194343107691,Finland,54.59
6955880305834,Finland,115.74
0194343104614,Finland,86.84
1680706421410,Finland,50.29
6955880392292,Finland,39.6
194343014135,Finland,45.79
6955880303649,Finland,47.96
194343022765,Finland,47.96
6955880387533,Finland,41.84
6955880302628,Finland,85.54
6955880327775,Finland,55.85
6955880336432,Finland,138.29
6955880326518,Finland,37.04
7296128824274,Lithuania,
7296128824274,Latvia,
7296128824274,Estonia,
PIGU66551989,Lithuania,
PIGU66551989,Latvia,
PIGU66551989,Estonia,
PIGU66552714,Lithuania,
PIGU66552714,Latvia,
PIGU66552714,Estonia,
PIGU66552714,Finland,43.64
PIGU66551609,Lithuania,0.0
PIGU66551609,Latvia,0.0
PIGU66551609,Estonia,0.0
PIGU66557099,Lithuania,
PIGU66557099,Latvia,
4251838563014,Finland,110.49
4251838563168,Lithuania,226.0
4251838563168,Latvia,189.0
4251838563168,Estonia,207.0
4251838563168,Finland,306.0
4251838563113,Lithuania,205.52
4251838563113,Latvia,0.0
4251838563113,Estonia,205.52
4251838563113,Finland,287.73
6955880390281,Lithuania,0.0
6955880390281,Latvia,0.0
6955880390281,Estonia,0.0
6955880326518,Estonia,38.54
6955880326518,Lithuania,45.69
6955880326518,Latvia,37.49
6955880359073,Lithuania,74.99
6955880359073,Latvia,70.04
6955880359073,Estonia,77.74
6955880359073,Finland,77.96
6955880327768,Finland,34.29
6955880393268,Estonia,108.89
6955880393268,Finland,111.14
6955880336432,Lithuania,129.91
6955880336432,Latvia,129.98
6955880336432,Estonia,130.47
4251758671509,Lithuania,177.05
4251758671509,Latvia,177.05
4251758671509,Estonia,177.05
4251758671509,Finland,
4251838537664,Lithuania,116.92
4251838537664,Latvia,110.49
4251838537664,Estonia,111.49
4251838537664,Finland,84.71
194343025315,Lithuania,103.41
194343025315,Latvia,97.5
194343025315,Estonia,110.79
194343025315,Finland,78.76
4251838563014,Lithuania,109.69
4251838563014,Latvia,109.69
4251838563014,Estonia,110.49
194343011479,Latvia,92.02
194343011479,Estonia,105.33
194343011479,Finland,103.79
0194343015705,Lithuania,99.29
0194343015705,Latvia,95.99
0194343015705,Estonia,103.99
0194343015705,Finland,107.38
0194343020709,Estonia,145.89
0194343020709,Lithuania,145.89
0194343020709,Latvia,145.89
0194343020709,Finland,102.5
0194343016290,Lithuania,67.76
0194343016290,Latvia,67.76
0194343016290,Estonia,67.76
0194343016290,Finland,50.45
0194343014753,Lithuania,96.89
0194343014753,Latvia,105.99
0194343014753,Estonia,105.0
6955880393268,Lithuania,112.89
6955880393268,Latvia,104.69
0194343031170,Finland,85.04
194343017921,Lithuania,114.36
194343017921,Latvia,109.0
194343017921,Estonia,119.24
194343017921,Finland,104.3
0194343015699,Lithuania,74.4
0194343015699,Estonia,83.83
0194343015699,Latvia,82.41
6955880308262,Lithuania,190.19
6955880308262,Latvia,181.12
6955880308262,Estonia,182.69
0194343108841,Lithuania,96.99
0194343108841,Latvia,83.69
0194343108841,Estonia,96.99
0194343108841,Finland,94.15
4251838563298,Lithuania,80.49
4251838563298,Latvia,78.54
4251838563298,Estonia,82.84
4251838563298,Finland,62.5
194343011479,Lithuania,97.49
0194343031644,Latvia,115.99
0194343031644,Estonia,115.99
0194343031644,Finland,104.61
0194343025230,Lithuania,97.99
0194343025230,Latvia,90.99
0194343025230,Estonia,97.99
0194343025230,Finland,96.42
5903332062287,Finland,58.69
3081425392797,Lithuania,
3081425392797,Latvia,
3081425392800,Lithuania,
3081425392800,Latvia,
3081425392800,Estonia,
PIGU94290211,Lithuania,81.37
PIGU94290211,Latvia,75.04
PIGU94290211,Estonia,85.05
PIGU94290211,Finland,85.14
0194343031170,Lithuania,78.99
0194343031170,Latvia,77.09
0194343031170,Estonia,85.05
194343012056,Latvia,0.0
194343012056,Estonia,0.0
PIGU70109888,Lithuania,107.69
PIGU70109888,Latvia,102.69
PIGU70109888,Estonia,110.88
PIGU70109888,Finland,93.13
194343022765,Lithuania,51.1
194343022765,Latvia,47.88
194343022765,Estonia,51.39
194343036526,Lithuania,52.99
194343036526,Latvia,44.0
194343036526,Estonia,51.96
194343036526,Finland,45.09
PIGU70058538,Lithuania,164.91
PIGU70058538,Latvia,164.91
PIGU70058538,Estonia,166.27
0194343026381,Lithuania,99.75
0194343026381,Latvia,89.99
0194343026381,Estonia,99.75
0194343031644,Lithuania,115.99
PIGU94287786,Estonia,191.2
PIGU94287786,Finland,168.63
194343012643,Lithuania,109.35
194343012643,Latvia,91.09
194343012643,Estonia,105.97
194343012643,Finland,94.44
5903332062577,Lithuania,120.08
5903332062577,Latvia,120.08
5903332062577,Estonia,120.08
5903332062577,Finland,147.0
PIGU66559789,Lithuania,68.34
PIGU66559794,Lithuania,83.29
PIGU66559804,Lithuania,87.29
PIGU66559789,Latvia,68.17
PIGU66559789,Estonia,68.74
PIGU66559794,Latvia,84.69
PIGU66559794,Estonia,84.69
PIGU66559804,Latvia,85.49
PIGU66559804,Estonia,87.77
194343012056,Lithuania,0.0
PIGU66556784,Finland,84.4
0194343013435,Lithuania,78.63
PIGU66548699,Lithuania,152.7
PIGU66548699,Latvia,152.8
PIGU66548699,Estonia,150.23
PIGU66548699,Finland,140.49
6955880321285,Lithuania,146.29
6955880321285,Latvia,146.29
6955880321285,Estonia,146.29
6955880321285,Finland,157.23
4251758672094,Lithuania,70.39
4251758672094,Latvia,59.72
4251758672094,Estonia,70.42
4251758672094,Finland,63.79
1680706420078,Lithuania,91.89
1680706420078,Latvia,87.55
1680706420078,Estonia,87.55
1680706420078,Finland,89.85
PIGU94287786,Lithuania,187.81
PIGU94287786,Latvia,189.63
6955880325900,Estonia,88.2
6955880325900,Finland,90.89
0194343103655,Lithuania,74.83
0194343103655,Latvia,72.7
0194343103655,Estonia,70.11
0194343103655,Finland,72.41
1680706421687,Lithuania,0.0
1680706421687,Latvia,0.0
1680706421687,Estonia,0.0
1680706421687,Finland,99.65
0194343014814,Lithuania,94.49
0194343014814,Latvia,95.04
0194343014814,Estonia,95.04
0194343014814,Finland,101.19
PIGU66555949,Lithuania,63.69
PIGU66555949,Latvia,63.69
PIGU66555949,Estonia,68.19
PIGU66556784,Lithuania,84.78
PIGU66556784,Latvia,83.68
PIGU66556784,Estonia,84.4
0194343106397,Estonia,77.99
5044118674758,Lithuania,14.24
5044118674758,Latvia,14.24
5044118674758,Estonia,14.24
4000498032220,Lithuania,16.29
4000498032220,Latvia,16.89
4000498032220,Estonia,16.99
PIGU66555774,Lithuania,51.89
PIGU66555774,Latvia,50.99
PIGU66555774,Estonia,57.67
1680706420018,Lithuania,82.69
1680706420018,Latvia,77.44
1680706420018,Estonia,82.99
1680706420018,Finland,89.46
194343021881,Lithuania,98.28
194343021881,Latvia,87.68
194343021881,Estonia,88.11
194343021881,Finland,99.06
6955880325900,Lithuania,84.19
6955880325900,Latvia,80.44
6955880337972,Lithuania,54.53
6955880337972,Latvia,54.53
6955880337972,Estonia,54.53
6955880337972,Finland,58.64
6955880303649,Lithuania,57.17
6955880303649,Latvia,48.52
6955880303649,Estonia,54.5
6955880305940,Lithuania,148.99
6955880305940,Latvia,148.99
6955880305940,Estonia,148.69
6955880394081,Lithuania,161.89
6955880394081,Latvia,156.71
6955880394081,Estonia,174.25
6955880394081,Finland,178.7
PIGU66554144,Lithuania,137.7
PIGU66554144,Latvia,132.89
PIGU66554144,Estonia,141.76
PIGU66554144,Finland,142.59
0194343106397,Lithuania,77.99
0194343106397,Latvia,77.99
6955880301966,Latvia,126.99
6955880301966,Estonia,126.99
0194343031637,Lithuania,56.29
0194343031637,Latvia,52.79
0194343031637,Estonia,51.58
0194343031637,Finland,50.41
0194343104331,Lithuania,103.5
0194343104331,Latvia,102.67
0194343104331,Estonia,103.52
0194343104331,Finland,102.25
6955880341023,Lithuania,118.17
6955880341023,Latvia,109.61
6955880341023,Estonia,120.79
6955880341023,Finland,100.58
PIGU70110023,Lithuania,67.29
PIGU70110023,Latvia,65.49
PIGU70110023,Estonia,67.29
1680706421532,Lithuania,
1680706421532,Finland,77.05
1680706421532,Latvia,
PIGU66550039,Latvia,116.7
PIGU66550039,Estonia,116.7
PIGU66550039,Finland,116.7
0194343100340,Lithuania,124.1
0194343100340,Latvia,113.41
0194343100340,Estonia,116.98
0194343100340,Finland,138.03
6955880303724,Lithuania,39.51
6955880303724,Latvia,38.14
6955880303724,Estonia,36.23
6955880303724,Finland,38.48
6955880393985,Lithuania,79.29
6955880393985,Latvia,73.4
6955880393985,Estonia,83.72
6955880393985,Finland,77.25
0194343032016,Lithuania,78.04
0194343032016,Latvia,73.68
0194343032016,Estonia,74.29
0194343032016,Finland,74.96
6955880301966,Lithuania,126.99
1680706421615,Finland,71.74
5903332062942,Lithuania,103.49
5903332062942,Latvia,101.33
5903332062942,Estonia,108.92
5903332062942,Finland,100.54
0194343104300,Lithuania,87.69
0194343104300,Latvia,85.54
0194343104300,Estonia,95.22
0194343104300,Finland,90.64
0194343010915,Lithuania,37.97
0194343010915,Latvia,29.69
0194343010915,Estonia,32.99
0194343010915,Finland,26.96
5903332063277,Estonia,38.19
5903332063277,Finland,36.89
4251758671394,Lithuania,69.89
4251758671394,Latvia,64.69
4251758671394,Estonia,66.96
4251758671394,Finland,72.23
PIGU66550039,Lithuania,116.7
PIGU66552069,Finland,67.4
5903332062966,Lithuania,61.9
5903332062966,Latvia,54.09
5903332062966,Estonia,56.79
5903332062966,Finland,60.74
5903332062539,Lithuania,63.43
5903332062539,Latvia,67.6
5903332062539,Estonia,67.6
5903332062539,Finland,70.68
5903332062423,Lithuania,75.8
5903332062423,Latvia,76.1
5903332062423,Estonia,78.1
5903332062423,Finland,83.55
194343042060,Lithuania,107.58
194343042060,Latvia,101.42
194343042060,Estonia,100.17
194343042060,Finland,104.06
1680706421615,Lithuania,71.64
1680706421615,Latvia,76.22
1680706421615,Estonia,77.07
PIGU70110138,Finland,85.89
PIGU66547954,Lithuania,60.99
PIGU66547954,Latvia,56.27
PIGU66547954,Estonia,62.98
PIGU66547954,Finland,55.04
1680706420015,Lithuania,104.34
1680706420015,Latvia,92.02
1680706420015,Estonia,96.01
1680706420015,Finland,100.99
6955880342563,Lithuania,109.99
